name,id,length_ft,fcc,wholly_inside,lon,lat
WEST NEWELL STREET,477443636,135.39861554169042,A41,True,-76.15235725075848,43.01696509398379
BELLEVUE AVENUE,477440369,135.53227773840635,A41,True,-76.16503183792898,43.033221622249215
ROXBURY ROAD,800042647,135.53582835455728,A41,True,-76.0966138381549,43.06653969171113
CROLY STREET,800040697,135.81535201835715,A41,True,-76.11285423392988,43.050334699756846
HILLVIEW AVENUE,504325496,136.02290687865832,A45,True,-76.1597466772912,43.020736427503586
WILLIS AVENUE,477431111,136.17120988919137,A41,True,-76.19952365487215,43.06324157052579
WEST SENECA TURNPIKE,477445793,136.4715271837019,A31,True,-76.15043830714148,43.001701112454114
OLD LIVERPOOL ROAD,477428313,136.7434302240993,A35,True,-76.17511982134012,43.076554157058936
DAVIS STREET,510577043,136.9361061490102,A40,True,-76.16706627586927,43.0393382108495
COURT STREET,477428764,137.1083312221905,A31,True,-76.15362334911572,43.074567124304444
SOUTH WEST STREET,477436507,137.15574876162972,A40,True,-76.1585815607005,43.04693812299823
EMERSON AVENUE,477434556,137.34011736425245,A41,True,-76.1864231566658,43.05179126881929
SOUTH WARREN STREET,477435079,137.38677744252368,A40,True,-76.15076379834508,43.05070614071308
ALMOND STREET,477435140,137.74080586068575,A41,True,-76.14212027201107,43.0505475794697
LAKEVIEW ROAD,477437949,137.76024377794434,A41,False,-76.2012747415689,43.04145678983416
DESTINY USA DRIVE,477428951,137.7804940228781,A41,True,-76.17235813270881,43.0735786507968
ONONDAGA AVENUE,477442288,137.79780173443226,A41,True,-76.16062479349375,43.025302592104175
WEST COLVIN STREET,477442646,137.86035570111565,A30,True,-76.15534948073174,43.02318640785714
BELLEVUE AVENUE,477440551,138.12836233410187,A41,True,-76.18275527602349,43.03257659789154
MONROE STREET,477437812,138.35954143464576,A41,True,-76.1419286838202,43.04162600311129
DOUGLAS STREET,477431916,138.49348944941286,A41,True,-76.14113028087621,43.059594619881665
IRVING AVENUE,600063812,138.62459184678718,A41,True,-76.13786022558016,43.04191015652279
PERSHING AVENUE,477428821,138.63961646915473,A41,True,-76.14050129996488,43.07412213329304
LEXINGTON AVENUE,477436192,138.67619552898316,A40,True,-76.12375060479211,43.04709507260189
ERIE BOULEVARD WEST,477435094,138.69306575896286,A31,True,-76.15859130607986,43.05051459459024
GORLAND AVENUE,477436859,138.81128631806612,A41,True,-76.10111676550405,43.044616609325985
JACKSON STREET,513530487,138.86021699722764,A41,True,-76.1428326771825,43.040401348397516
DELL STREET,477437728,138.95731200326182,A41,True,-76.12088583302405,43.041837611581954
WHEATON ROAD,477429330,138.9844520882841,A41,True,-76.12634730770235,43.07144210377622
RIDGEWOOD DRIVE,477430265,139.03770972556543,A41,True,-76.09431378755733,43.066830159742935
EAST WASHINGTON STREET,477435415,139.26843475961388,A41,True,-76.14239883956505,43.04947411756602
HARBORSIDE DRIVE,477428959,139.38181795340088,A41,True,-76.17271100642732,43.07357468250052
SMILEY DRIVE,477445190,139.85725786678228,A41,True,-76.14630985295031,43.00622920723811
BUTTERNUT STREET,700000805,139.8735682493511,A31,True,-76.15458763487464,43.05492141128399
SOLAR STREET,600008998,139.94251718230416,A41,True,-76.15765516306813,43.05676196059782
BUTTERNUT STREET,477454219,140.0237807724612,A45,True,-76.14230525253062,43.07247709624428
SOUTH SALINA STREET,477445547,140.12460754547354,A21,True,-76.14299328301726,43.00403811784347
CAYUGA STREET,477434557,140.29163722531396,A40,True,-76.18658188798533,43.051649761270184
ARDMORE PLACE,477427396,140.33217506629157,A41,True,-76.14290678562868,43.08149011961098
GRANT TERRACE,800034321,140.34342199524642,A41,True,-76.12118521289499,43.07231181205544
TEALL AVENUE,477429304,140.41931263967263,A31,True,-76.12309279362476,43.07155909914363
EAST WILLOW STREET,477434103,140.52433317071737,A41,True,-76.15021030670738,43.05265563485712
AUDUBON PARKWAY,477435789,140.52863128744357,A45,True,-76.09484939114863,43.04863465266034
NORTHCLIFFE ROAD,477430129,140.7040074139776,A41,True,-76.0990132890339,43.06724810552872
LATTER DRIVE,477446732,140.91886782405214,A41,True,-76.13868796414403,42.992309776957846
JULIAN PLACE,800049449,140.92366089209966,A41,True,-76.11096927111619,43.02225465235551
PARKWAY DRIVE,477442404,141.24848438164787,A41,True,-76.15966421636793,43.02463161854982
WEST SENECA TURNPIKE,477445815,141.3446432198335,A31,True,-76.14924624364993,43.00154030258846
REMINGTON AVENUE,477443971,141.40373001279966,A61,True,-76.13311163357713,43.01457076620649
SOUTH GEDDES STREET,477436899,141.52240017290788,A31,True,-76.17103132685152,43.04454757471941
BURNET AVENUE,477432087,141.70466221281492,A41,True,-76.10238857505594,43.05894212364761
NORTH STATE STREET,477432221,141.7857126326685,A41,True,-76.15329132211858,43.058609625715086
SEELEY ROAD,477436099,141.9762776470511,A31,True,-76.1035757918313,43.04753311176636
NORTH CLINTON STREET,477434874,142.12638478964755,A40,True,-76.1535268041596,43.05110965534669
JAMES STREET,477430017,142.33471247567488,A31,True,-76.11676078431991,43.06791710225148
PENTA DRIVE,477442781,142.38136537774741,A41,True,-76.13760645930779,43.02257342894413
HARBORSIDE DRIVE,800037555,142.5549792986088,A41,True,-76.17166844472091,43.06670464743897
MORNINGSIDE TERRACE,477441574,142.7012433072248,A41,True,-76.1243930556239,43.0286596571943
NORTH WARREN STREET,477434886,142.82065992953875,A40,True,-76.15075778771441,43.05109061958144
MARTIN LUTHER KING EAST,477440059,142.82591274549065,A41,True,-76.14367931551577,43.03430860129454
ERIE BOULEVARD EAST,477741173,142.87637253141077,A25,True,-76.14282129116562,43.05075111491299
MAINS AVENUE,800050422,142.9175670753108,A41,True,-76.15687422305759,43.00572291717142
BURT STREET,477438850,143.33389357032948,A41,True,-76.14353189055642,43.03841763227914
CALEB AVENUE,477432082,143.75084858286795,A41,True,-76.10945828878401,43.05895809579041
ARNETT AVENUE,477429588,143.92865899671858,A41,True,-76.11240826721581,43.06991364504133
SOUTH GLENCOVE ROAD,477430839,143.9339550151615,A41,True,-76.09712128208528,43.064126622193115
BURNET PARK DRIVE,477436542,143.93813607008144,A40,True,-76.18526284440581,43.04578213052243
GRANT BOULEVARD,477429111,144.0472687050535,A31,True,-76.13474426052215,43.0724921309586
TEALL AVENUE,477429776,144.0650080169004,A31,True,-76.12294929179777,43.06923612760555
REMINGTON AVENUE,800051964,144.283126705077,A61,True,-76.12992286813437,43.01523844535403
BUTTERNUT STREET,477454214,144.35708028148701,A40,True,-76.14265555443376,43.07230503761603
LOOMIS AVENUE,477445068,144.62103914093274,A41,True,-76.1537040330196,43.00787762588359
SOUTH WEST STREET,504325344,144.88852429284177,A35,True,-76.15752880732961,43.04187801469628
SOUTH GLENCOVE ROAD,477430835,144.98357757213938,A41,True,-76.0965813429519,43.06414779049729
GRANT BOULEVARD,477429174,145.0252265209941,A31,True,-76.12337061309579,43.07231578009432
HAZELHURST AVENUE,477428949,145.2346439703696,A41,True,-76.11308108577185,43.073646851616154
POND STREET,477430019,145.28192335928975,A41,True,-76.14997731918207,43.06797111996671
HUNT AVENUE,477443483,145.3890660385681,A41,True,-76.15545281900086,43.01815864188665
NORTH SALINA STREET,477433069,145.39985447348778,A31,True,-76.15208035620147,43.05587709321377
EMERSON AVENUE,477434365,145.7851796830778,A41,True,-76.18649128346829,43.05217060885667
THAYER STREET,477443837,146.0496916950741,A41,True,-76.12882324481416,43.01545661102998
LISTMAN AVENUE,800039830,146.0708682528063,A41,True,-76.13783542135691,43.07466155841698
SEELEY ROAD,477435945,146.194184227332,A31,True,-76.10361227104812,43.047927624707306
BARRETT STREET,477438267,146.23291613463257,A41,True,-76.16989690819324,43.04032915215785
WEST GENESEE STREET,506021508,146.32564044444214,A21,True,-76.18247969782051,43.052083476961094
MONTGOMERY STREET,477436327,146.59101702530447,A30,True,-76.14878742512207,43.046836121066356
MILFORD DRIVE EAST,800042652,146.62699869533546,A41,True,-76.09662181540693,43.06661887859737
NORTH FRANKLIN STREET,800032523,146.65192505788985,A41,True,-76.15662319104986,43.05714770549956
STRATHMORE DRIVE,477443288,146.69004808440945,A41,True,-76.17332595041859,43.01962169251492
ROBINSON STREET,477432216,146.75360546613612,A41,True,-76.12072217383046,43.05845804117381
WEST STREET ARTERIAL NORTHBOUND,477435235,146.8016532938979,A35,True,-76.15886695454768,43.05025820326025
EAST BRIGHTON AVENUE,477445423,146.8352844524869,A31,True,-76.13094814145751,43.00483609930837
EAST WASHINGTON STREET,477435405,147.25225315076813,A41,True,-76.14359483817003,43.04948856402506
SOUTH SALINA STREET,477438228,147.31305417176569,A31,True,-76.15064382946073,43.04053163763294
RONEY LANE,477442995,147.31695088398203,A41,True,-76.13573590801732,43.02137875592361
UNION PLACE,477430887,147.4045024911001,A40,True,-76.1562953093968,43.064072594407726
ERIE BOULEVARD EAST,481561063,147.46355774806162,A25,True,-76.14275280720055,43.05083212260658
SOUTH STATE STREET,477435101,147.58609273109954,A21,True,-76.14737729793447,43.05063713099492
SPAID AVENUE,477441421,147.75829162802077,A41,True,-76.11402979370094,43.029194617671195
LANDMARK PLACE,509997469,147.77000724795195,A41,True,-76.14586780578514,43.04906960257395
RILL AVENUE,477444365,147.79789903188166,A41,True,-76.15007329307814,43.01186061159995
CATAWBA STREET,477431510,147.83326956562883,A41,True,-76.15565393853134,43.06117517402845
SLOCUM DRIVE,800034400,148.10253527342337,A41,True,-76.11670514826537,43.02101297640668
SUNNYCREST ROAD,477431440,148.28516278895964,A41,True,-76.11039475192482,43.061609463390646
WADSWORTH STREET,477428810,148.93303982606204,A41,True,-76.13918780928361,43.07438861407067
EAST GENESEE STREET,477439137,149.0582494989625,A31,True,-76.07781086898096,43.037880265556645
WADSWORTH STREET,477428289,149.25704590942732,A41,True,-76.13939030886715,43.07686513785667
DESTINY USA DRIVE,800037533,149.56958368453718,A41,True,-76.17126998587425,43.071982693575805
WINDHAM DRIVE,477439586,149.71990955407685,A41,True,-76.09484862588647,43.03604786997026
GREEN STREET,477433144,149.78842713849633,A41,True,-76.13743228611865,43.055555605596474
SOUTH TOWNSEND STREET,509997452,149.84650737237143,A45,True,-76.14514568374314,43.04673285138663
NORTH STATE STREET,477434326,149.86788743761122,A25,True,-76.14830801312347,43.052229334169866
HIGHLAND STREET,477429497,149.90875175910722,A41,True,-76.14193732519587,43.070741120655065
WOODLAND AVENUE,477441280,149.97021131573663,A41,True,-76.14211125215547,43.029711133559836
WEST FAYETTE STREET,477434454,150.26041825088515,A41,True,-76.18333730344531,43.05194910585124
SOUTH GEDDES STREET,477440734,150.26719226948407,A31,True,-76.17537283468255,43.03208359722572
EUCLID TERRACE,477439112,150.3710670160821,A61,True,-76.11833800575906,43.03762360249704
LEXINGTON AVENUE,800037812,150.43518155868665,A41,True,-76.11494467072814,43.047222240869125
HADDON ROAD,477438443,150.54168249499259,A41,True,-76.0893793419584,43.03965687766751
HIAWATHA BOULEVARD WEST,477432460,150.66733612776528,A31,True,-76.1821178389196,43.05787228578934
MAINS AVENUE,477445434,150.7735110085522,A41,True,-76.15637629538432,43.00478462662302
PINE STREET,477435199,150.8530311436169,A41,True,-76.12973878344455,43.05040660036712
GRANT BOULEVARD,477429116,150.989512858118,A31,True,-76.1352952673582,43.072465143669206
PARK STREET,477429282,151.02629761522147,A31,True,-76.16576264788925,43.07158345881725
SOUTH AVENUE,477442519,151.03263204473026,A31,True,-76.15930342435516,43.0244464893245
EAST GENESEE STREET,477436083,151.071317286541,A35,True,-76.14191677348025,43.04739510751657
TALLMAN STREET,477439449,151.37807994417233,A41,True,-76.15173425594841,43.03640565671786
SOUTH WEST STREET,477435773,151.9582108248596,A35,True,-76.15888695478736,43.04852398364771
WALNUT AVENUE,477435189,152.32920107439668,A41,True,-76.13202774471453,43.05043958418556
ERIE BOULEVARD EAST,477435288,152.41284085196128,A25,True,-76.11867246475867,43.0499755258318
HUNT AVENUE,477442507,152.4500846734222,A41,True,-76.15552978496234,43.02425163510643
SOUTH TOWNSEND STREET,509997479,152.51637959238727,A41,True,-76.14557811748462,43.05061286549687
EAST BRIGHTON AVENUE,477443213,152.781925596897,A31,True,-76.14011946501377,43.019911505143654
UNIVERSITY AVENUE,477435173,153.07678833098072,A41,True,-76.13424427165704,43.05046959363187
EAST GENESEE STREET,477438007,153.26858514397523,A31,True,-76.08406501646417,43.041048648183384
KENSINGTON ROAD,477440743,153.31404998697312,A41,True,-76.11879474324734,43.03189152362726
FITCH STREET,477439074,153.39320124535223,A41,True,-76.17827926699606,43.03768663481636
DUDLEY STREET,477439848,153.59174203510952,A41,True,-76.16989588952066,43.035244694105714
GREEN STREET,800031024,153.72109222563333,A41,True,-76.13798834150892,43.05528795828058
VAN BUREN STREET,477439129,154.1226577694403,A41,True,-76.14344125591677,43.03751263086491
PRINCETON AVENUE,477444276,154.20620466944777,A41,True,-76.1699343047478,43.01242313684481
BROOKSIDE DRIVE,477447365,154.3446397022819,A41,True,-76.14956053970309,42.9849423197407
LOMBARD AVENUE,506021459,154.71994812130546,A40,True,-76.1186406175281,43.04992597922251
JAMES STREET,477434379,154.85847635804254,A31,True,-76.1491465333321,43.052043869312286
ERIE BOULEVARD WEST,506021505,155.06395486594258,A31,True,-76.18237632659026,43.05229564174134
MONTGOMERY STREET,477435084,155.33237909607115,A40,True,-76.14931947155716,43.05070764763113
SOUTH SALINA STREET,477445744,155.4175611270477,A21,True,-76.1428278151614,43.002296590332705
WEST ONONDAGA STREET,800049629,155.44020052812687,A31,True,-76.18295204480798,43.03365756097501
MILTON AVENUE,477432347,155.5042467795583,A41,True,-76.19388335345941,43.05811960123697
ROCK CUT ROUNDABAOUT,800100346,155.52450554352995,A62,True,-76.1312823378293,43.00605243363151
SOUTH SALINA STREET,477447335,155.72192903942636,A21,True,-76.14359663277882,42.98515940206428
SOUTH CROUSE AVENUE,477435159,156.3311038584397,A41,True,-76.13646580175602,43.05050113092952
SOUTH MIDLER AVENUE,477432645,156.3406540889274,A31,True,-76.10406232475728,43.057239610089255
SOUTH AVENUE,477443162,156.57551169834008,A31,True,-76.15985828925827,43.02032109457165
WADSWORTH STREET,477428196,156.58502371865404,A41,True,-76.13942331610798,43.077284119889896
CAYUGA STREET,477434514,156.8350138301155,A40,True,-76.18662926771958,43.05178765170972
HARRISON STREET,800032456,156.8633153542385,A40,True,-76.14389845390285,43.04428869760756
OTISCO STREET,481561673,156.93523586901523,A41,True,-76.16102283452526,43.04612757713777
FORMAN AVENUE,477435145,157.10468948003412,A41,True,-76.13990679795745,43.05055015527599
SOUTH STATE STREET,477438106,157.40494234302588,A21,True,-76.14756130973801,43.04080865059726
IDA AVENUE,477447352,157.44520570255034,A41,True,-76.14690781529853,42.985036258563845
ROSEWOOD STREET,477432092,157.48729717790678,A41,True,-76.14278510975598,43.05904076831115
SOUTH AVENUE,477442390,157.49136188146886,A31,True,-76.15920598149256,43.02493082275896
OXFORD STREET,477440172,157.71884821290612,A41,True,-76.15538717655723,43.033916490146325
WALNUT AVENUE,477435024,157.8005667940621,A41,True,-76.1320192408111,43.05086510450899
TALLMAN STREET,477439484,157.94475143608503,A41,True,-76.1555883205647,43.03635063358183
SALISBURY PARK DRIVE,477436130,158.25753743351336,A41,True,-76.09747258063189,43.04743811018428
WEST GENESEE STREET,477434171,158.46323086945358,A21,True,-76.18677932006885,43.05239211359503
CHERRY STREET,477435749,158.52806729465087,A41,True,-76.12346632036896,43.048542117854886
SHOP CITY PLAZA,600063832,158.655372282115,A41,False,-76.12118149443138,43.0732199146197
GREENWAY AVENUE,477432818,158.71585591804796,A41,True,-76.11949578110315,43.05663113210623
WINKWORTH PARKWAY,477442528,158.75797621179788,A41,True,-76.20245608475399,43.02394809046409
SALT SPRINGS ROAD,477436463,159.00977858654034,A31,True,-76.10450128053213,43.04609812133328
WILLISTON AVENUE,477429538,159.33748746257416,A41,True,-76.14354581302649,43.070372156817214
STEDMAN STREET,477427472,159.57825414577366,A41,True,-76.15467348148883,43.08104818892336
BELLEVUE AVENUE,477440381,159.58078601025343,A41,True,-76.16595831455587,43.03318661209981
ONONDAGA CREEK BOULEVARD,477443904,159.73018917881586,A41,True,-76.15719976447609,43.01536077686246
EAST BRIGHTON AVENUE,513531413,159.91130737626773,A31,True,-76.1352687486208,43.01354012951097
LODI STREET,477434286,160.0992820235045,A31,True,-76.13281478022813,43.05225960808738
MARY STREET,477430731,160.39685856747178,A41,True,-76.14918432785284,43.06470712521618
BUNKER HILL WAY,477442335,160.4580732531749,A41,True,-76.18419880906032,43.0252097139514
NORTH GLENCOVE ROAD,477430691,160.52375765849243,A41,True,-76.09444224316478,43.06464813088316
WEST COLVIN STREET,477442593,160.5365135639143,A30,True,-76.15352779665534,43.02355562616804
CATHERINE STREET,477434435,160.72008366342058,A41,True,-76.14209726257334,43.05202708685364
NORTH GLENCOVE ROAD,600035917,160.74034854005328,A40,True,-76.09900267620273,43.06452876111922
UNIVERSITY AVENUE,477435014,161.08073209418833,A41,True,-76.13423226208018,43.050900596664064
MAPLEWOOD AVENUE,477447040,161.33008291491012,A41,True,-76.1370771055317,42.98877864957816
NORTH FRANKLIN STREET,800050918,161.7464137514733,A41,True,-76.15491487311407,43.054904077430464
DECKER STREET,477434333,161.8715009162528,A41,True,-76.14682985116956,43.05206771851619
MIDLAND AVENUE,477442884,161.92067222064887,A31,True,-76.15010283787618,43.02220464519008
GRANGER STREET,477437183,162.10304905488715,A40,True,-76.15614165000595,43.04377364662538
FIRST NORTH STREET,511383775,162.29504635556685,A41,True,-76.14772673922917,43.068867032788354
SOUTH TOWNSEND STREET,509997471,162.50641982611205,A41,True,-76.1455927856325,43.049294596636734
EAST KENNEDY STREET,477440888,162.5149384151258,A41,True,-76.14439279308706,43.0313841462575
SEDGWICK DRIVE,477431231,162.57116358642503,A45,True,-76.1292473002798,43.06272013380653
SHERBOURNE ROAD,477440659,162.8526237961817,A41,True,-76.10822526176807,43.032121116881406
CEDAR RIDGE APARTMENTS,477434160,162.92895505674758,A61,True,-76.10111232645438,43.05246105352665
DEWITT ROAD,477438168,162.99049400591684,A41,True,-76.0837684718825,43.04076352169789
SOUTH LOWELL AVENUE,477436575,163.0112978841477,A45,True,-76.17996804829734,43.04577320931858
BUTTERNUT STREET,477428315,163.27003834988778,A41,True,-76.14276106301789,43.076712041696744
EAST PLEASANT AVENUE,477443566,163.34761379409053,A41,True,-76.14115425486035,43.017399597506206
LODI STREET,477435034,163.6348291468603,A31,True,-76.13061783707626,43.05084532981897
WEST GENESEE STREET,477434150,163.80151471848856,A21,True,-76.15631729209028,43.05250664877636
EAST GENESEE STREET,477436283,163.85659669756234,A31,True,-76.1237520140041,43.04696493951079
TRUTH TERRACE,477439699,164.00797037833215,A41,True,-76.14570430309871,43.035608450748654
NORTH CROUSE AVENUE,477435003,164.01025871658666,A41,True,-76.13645482435084,43.05094063367117
GRANT BOULEVARD,477429124,164.09131318442226,A31,True,-76.1358837788654,43.072437106133364
BUTTERNUT STREET,477454141,164.12853534890107,A31,True,-76.15272150827093,43.05738624349532
TALLMAN STREET,477439756,164.36778833584813,A41,True,-76.16403868929845,43.03544140400526
JAMESVILLE AVENUE,800032738,164.37225148067625,A41,True,-76.13523364366273,43.02393729763278
EAST ADAMS STREET,477437466,164.40718053650468,A40,True,-76.13251179560052,43.042630116401405
PARK AVENUE,477434263,164.5065750331507,A45,True,-76.17030884413322,43.05219214404007
HIAWATHA BOULEVARD WEST,508421475,164.54497114427656,A35,True,-76.17041191099803,43.06713552226673
GRANT BOULEVARD,477429889,164.59371128821476,A30,True,-76.11502379603684,43.068567623986354
STEDMAN STREET,800041916,164.7209886760183,A41,True,-76.15639170897937,43.07897832528374
DAKIN STREET,800048231,164.8013076266363,A41,True,-76.114653978217,43.05042608807483
NORTH SALINA STREET,477433683,164.84386608734025,A31,True,-76.15212695369506,43.05405376809238
SHERBROOKE ROAD,477436737,164.8450749543006,A41,False,-76.08434932333776,43.045101066546046
MARSHALL STREET,477437839,164.92171828561925,A41,True,-76.1325337639033,43.04158861760917
EAST JEFFERSON STREET,477436217,164.93990893904095,A41,True,-76.14903083539897,43.04703340124916
JAMES STREET,477431313,165.40851166464412,A31,True,-76.12827533632068,43.0622791179248
RONEY LANE,477442996,165.49956726394757,A41,True,-76.13595628886428,43.021462026708015
WALLACE STREET,509997853,165.61685098679888,A31,True,-76.15647081593002,43.05283169993922
OTISCO STREET,477436519,165.68360690995334,A41,True,-76.16212276907979,43.04585963759678
CORTLAND AVENUE,800030650,165.69701179878018,A31,True,-76.1511941743927,43.03542481505951
WAVERLY AVENUE,477438146,165.69737154120986,A31,True,-76.13256531185301,43.04051064342424
GRANT BOULEVARD,800091064,165.74478407217234,A31,True,-76.13249816600603,43.07260215351802
BURNET AVENUE,477432400,165.74727742986926,A41,True,-76.10690363083165,43.0579034883136
SALISBURY ROAD,800048974,165.77038549951862,A41,True,-76.20092819961896,43.04175029398577
ERIE BOULEVARD EAST,477433098,165.7823827056039,A25,True,-76.08348851133991,43.05563938439572
SEDGWICK DRIVE,477431214,165.89162692545375,A45,True,-76.12912029599512,43.06279608221516
BERTRAM PLACE,477443640,166.06782214597305,A41,True,-76.15722206221189,43.017142998810016
HOPPER ROAD,477446250,166.18358241804444,A41,True,-76.15962777300354,42.99725460249629
JACKSON STREET,477438234,166.20307823317447,A41,True,-76.14514082128787,43.040305616062845
WYOMING STREET,477436752,166.2278223749894,A41,True,-76.1594838495812,43.04520914903753
HARVARD PLACE,477437925,166.29418238545372,A41,True,-76.11447721958051,43.041587631592805
WADSWORTH STREET,477429391,166.41300698374937,A41,True,-76.13899124217211,43.071226625301996
LOMBARD AVENUE,477435575,166.46203762735027,A41,True,-76.11987255302824,43.049078500481286
NORTH CLINTON STREET,477432045,166.66399825443534,A41,True,-76.15666778867568,43.059261130835374
COURT STREET,477427954,166.74553539577906,A31,True,-76.14631881899258,43.07840010418951
SOUTH BEECH STREET,477438263,166.88971600128843,A41,True,-76.11949828974998,43.04021190813635
VALLEY DRIVE,477444170,166.9765187567954,A31,True,-76.15850930992318,43.01330086892845
CRESTVIEW TERRACE,800049098,167.19680441682226,A41,True,-76.19489502387572,43.04858117561148
WINDING RIDGE ROAD,477443915,167.23246975297846,A41,True,-76.12061863035133,43.015015364591115
LENNOX AVENUE,513530286,167.26580580444252,A40,True,-76.115362586068,43.035658582760824
SOUTH BEECH STREET,477437558,167.2890530110255,A41,True,-76.12215125041868,43.04259765023238
SOUTH LOWELL AVENUE,800051049,167.3540186873007,A45,True,-76.18010260749527,43.045714437750036
HIAWATHA BOULEVARD EAST,800036183,167.49480557005543,A31,True,-76.15971553623557,43.079890544600566
HARRISON STREET,477436995,167.56892754974004,A41,True,-76.1324747436936,43.04416311758723
RICHMOND AVENUE,800032518,167.66023782072347,A41,True,-76.16652357842699,43.05001266276758
SOLAR STREET,800037282,167.67907303897135,A41,True,-76.16871673965814,43.065808834200666
REINMAN ROAD,800048764,167.7133523365267,A41,False,-76.17517473897564,43.01780500205161
WALLACE STREET,509997856,167.79552271120826,A30,True,-76.15589795621351,43.05337739977024
TEALL AVENUE,477429244,167.8674108022184,A31,True,-76.12312181995598,43.071981592354085
ONONDAGA AVENUE,477440370,167.87232286417813,A40,True,-76.165015840352,43.03333309564509
WEST BEARD AVENUE,477442331,168.01981473125943,A41,True,-76.15336153674517,43.02510424458312
SOUTH GEDDES STREET,477437896,168.0772689996004,A31,True,-76.17173080346747,43.0416951389256
HAYES TERRACE,477447341,168.07758769637124,A41,True,-76.13726725595211,42.98503106613298
EUCLID AVENUE,477439290,168.18557915006963,A31,True,-76.11657626061792,43.03692812341857
SEELEY ROAD,477435830,168.2080436314955,A31,True,-76.10364976493545,43.0483581476019
NORTH STATE STREET,477430920,168.26748668405114,A41,True,-76.15762883865663,43.06402511788586
LENNOX AVENUE,513530282,168.3105893456399,A40,True,-76.11537728682248,43.035826785855264
CONSERVATION PLACE,800066152,168.34687490594732,A41,True,-76.18034760592165,43.04403932626171
BASSETT STREET,800032784,168.4507091274214,A41,True,-76.122462350545,43.04570648146392
EDGEWOOD DRIVE,800054583,168.6225127086375,A41,True,-76.13739682265683,42.98847119449259
BELLEVUE AVENUE,477440453,168.86168837355532,A41,True,-76.17240583191604,43.03294559189352
SOUTH TOWNSEND STREET,509997467,169.14821236600181,A41,True,-76.1456018137452,43.04883962428
GRANT BOULEVARD,477429188,169.30169305026462,A31,True,-76.14153078096822,43.07216110084129
AUDUBON PARKWAY,800088614,169.78067088244978,A45,True,-76.09506528852368,43.05256699889302
BROAD STREET,600035974,169.79906439407821,A41,True,-76.12412421535814,43.030139737263795
WESTCOTT STREET,477437881,169.82457044252197,A41,True,-76.1193672918981,43.04174212052874
DANFORTH STREET,477430578,169.90492339439152,A41,True,-76.15837932820187,43.065354609845535
SOUTH AVENUE,477443748,169.9637567606549,A31,True,-76.16319981966961,43.01630159530157
CALEB AVENUE,477431680,170.0158034811187,A41,True,-76.10223426165349,43.060543115322886
SEDGWICK DRIVE,477431144,170.22286979851341,A45,True,-76.12947679103988,43.06317608145977
PARK STREET,800030836,170.37370778071883,A31,True,-76.1705412256091,43.07433503707003
KELLOGG STREET,477438158,170.5840375577381,A41,True,-76.16153581237796,43.040643118139386
CLYDE AVENUE,477443310,170.63809713244478,A41,True,-76.16188751422915,43.01951388050067
VALLEY DRIVE,800049155,171.22934577305,A31,True,-76.15737447135038,43.01115854052914
MARY STREET,477430631,171.2447081563663,A41,True,-76.14888832494485,43.06510712188285
SOUTH FRANKLIN STREET,477436033,171.2617289831871,A41,True,-76.15553329015198,43.047739638183415
GRANT BOULEVARD,477428548,171.27154451398684,A31,True,-76.15654979312629,43.075556120495506
WILLIAMS STREET,477433332,171.42607444014035,A41,True,-76.18665740822685,43.05493637370563
FIRST NORTH STREET,477430033,171.4633326405404,A41,True,-76.14507406017569,43.067808043456296
SOUTH SALINA STREET,477446709,171.49085488931883,A21,True,-76.14386728108063,42.99257407728227
NORTH FRANKLIN STREET,477434370,171.55022321392292,A31,True,-76.1549778185139,43.052181593115826
SOUTH WEST STREET,477437211,171.56067128500354,A40,True,-76.15793420721103,43.04370160304168
STANDISH DRIVE,477440548,171.56200440663937,A41,False,-76.10329843699934,43.03278569937106
PEARL STREET,477433682,171.62876516282685,A41,True,-76.15067632347376,43.054046120687794
TEALL AVENUE,477431134,171.8431128302667,A31,True,-76.12256181874375,43.063265154546876
WEST STREET ARTERIAL NORTHBOUND,477436173,171.94703792982304,A35,True,-76.15874370642103,43.04746223372991
ONONDAGA CREEK BOULEVARD,477443710,172.09164420666406,A41,True,-76.15721971304684,43.01670732760655
FOURTH NORTH STREET,477427867,172.22032877754174,A41,True,-76.1608532613871,43.07885712031696
ALMOND STREET,477436076,172.273192574317,A45,True,-76.14216891852458,43.04763595497799
EAST WATER STREET,477435141,172.63245429873194,A41,True,-76.1424462544488,43.050361616482284
WINDHAM DRIVE,477439597,172.7423948050374,A41,True,-76.09539491543515,43.035994505078705
HAZELHURST AVENUE,477429023,172.93790492256932,A41,True,-76.1130002067649,43.07321614720843
LODI STREET,477432282,173.0250145210399,A31,True,-76.14416782345181,43.05837559939901
HERALD PLACE,509997852,173.17318966264216,A30,True,-76.15588573922183,43.05346051143429
JAMES STREET,477429861,173.24740101759076,A31,True,-76.11168867493765,43.06859905711868
ERIE BOULEVARD WEST,477435165,173.38150824769681,A31,True,-76.15933827828687,43.05034210447792
ROXBURY ROAD,800042649,173.52538190813027,A41,True,-76.09800131983961,43.066478908063196
RESTORATION WAY,800059262,173.63958034460643,A41,False,-76.19390304185265,43.065737015284974
HIAWATHA BOULEVARD WEST,800036186,173.64582640922688,A31,True,-76.1848532200842,43.055757158430026
WEST GENESEE STREET,477434111,173.79539853919155,A21,True,-76.1799142288157,43.052568416896
